"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"MSxk1/06","MSxk1","Fd",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",246.241333333333,3.75,2.5,296.241333333333,4,"4",346.241333333333
"MSxk1/06","MSxk1","Lw",3,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",246.241333333333,3.75,2.5,296.241333333333,4,"4",346.241333333333
"MSxk1/06","MSxk1","Bl",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",246.241333333333,3.75,2.5,296.241333333333,4,"4",346.241333333333
"MSxk1/07","MSxk1","Pl",1,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",61.5603333333333,4.875,2,194.290916666667,6.5,"3",346.241333333333
"MSxk1/07","MSxk1","Fd",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",61.5603333333333,4.875,2,194.290916666667,6.5,"3",346.241333333333
"MSxk1/07","MSxk1","Sx",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",61.5603333333333,4.875,2,194.290916666667,6.5,"3",346.241333333333
"MSxk1/07","MSxk1","Lw",4,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",61.5603333333333,4.875,2,194.290916666667,6.5,"3",346.241333333333
"MSxk1/07","MSxk1","Bl",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,3.5,"1",61.5603333333333,4.875,2,194.290916666667,6.5,"3",346.241333333333
"MSxk1/08","MSxk1","Fd",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/08","MSxk1","Act",3,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/08","MSxk1","Sx",1,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/08","MSxk1","Bl",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/08","MSxk1","At",3,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/08","MSxk1","Pl",1,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,4,"2",61.5603333333333,5.22727272727273,3.36363636363636,151.102636363636,6.5,"5",246.241333333333
"MSxk1/09","MSxk1","Sx",1,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,5.5,"2",61.5603333333333,6.16666666666667,3.83333333333333,82.0804444444444,6.5,"5",123.120666666667
"MSxk1/09","MSxk1","Act",3,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,5.5,"2",61.5603333333333,6.16666666666667,3.83333333333333,82.0804444444444,6.5,"5",123.120666666667
"MSxk1/09","MSxk1","Pl",1,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,5.5,"2",61.5603333333333,6.16666666666667,3.83333333333333,82.0804444444444,6.5,"5",123.120666666667
"MSxk1/09","MSxk1","At",3,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,5.5,"2",61.5603333333333,6.16666666666667,3.83333333333333,82.0804444444444,6.5,"5",123.120666666667
"MSxk1/09","MSxk1","Bl",2,246.241333333333,109.298666666667,307.057333333333,-5.3384,69.5452,19.4210666666667,305.834666666667,86.0333333333333,203.952,5.5,"2",61.5603333333333,6.16666666666667,3.83333333333333,82.0804444444444,6.5,"5",123.120666666667
"MSxk2/01","MSxk2","At",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/01","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/01","MSxk2","Bl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/01","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/01","MSxk2","Sx",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/01","MSxk2","Lw",4,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/02","MSxk2","Bl",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,1,"1",358.224,2.125,2,508.224,3,"3",658.224
"MSxk2/02","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,1,"1",358.224,2.125,2,508.224,3,"3",658.224
"MSxk2/02","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,1,"1",358.224,2.125,2,508.224,3,"3",658.224
"MSxk2/05","MSxk2","Lw",4,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/05","MSxk2","Py",4,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/05","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/05","MSxk2","Bl",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/05","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/05","MSxk2","Sx",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,2.5,"1",258.224,3.22727272727273,2.36363636363636,349.133090909091,4,"4",458.224
"MSxk2/06","MSxk2","At",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/06","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/06","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/06","MSxk2","Sx",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/06","MSxk2","Bl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/06","MSxk2","Lw",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",258.224,3.5,2.5,308.224,4,"4",358.224
"MSxk2/07","MSxk2","Bl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",64.556,4.625,2,202.529,6.5,"3",358.224
"MSxk2/07","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",64.556,4.625,2,202.529,6.5,"3",358.224
"MSxk2/07","MSxk2","Lw",4,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",64.556,4.625,2,202.529,6.5,"3",358.224
"MSxk2/07","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",64.556,4.625,2,202.529,6.5,"3",358.224
"MSxk2/07","MSxk2","Sx",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,3,"1",64.556,4.625,2,202.529,6.5,"3",358.224
"MSxk2/08","MSxk2","Fd",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/08","MSxk2","Pl",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/08","MSxk2","Sx",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/08","MSxk2","At",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/08","MSxk2","Act",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/08","MSxk2","Bl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,4,"2",64.556,5.04545454545455,3.36363636363636,158.455636363636,6.5,"5",258.224
"MSxk2/09","MSxk2","Act",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,5,"2",64.556,6,3.83333333333333,86.0746666666667,6.5,"5",129.112
"MSxk2/09","MSxk2","At",3,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,5,"2",64.556,6,3.83333333333333,86.0746666666667,6.5,"5",129.112
"MSxk2/09","MSxk2","Bl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,5,"2",64.556,6,3.83333333333333,86.0746666666667,6.5,"5",129.112
"MSxk2/09","MSxk2","Pl",2,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,5,"2",64.556,6,3.83333333333333,86.0746666666667,6.5,"5",129.112
"MSxk2/09","MSxk2","Sx",1,258.224,92.8213333333333,314.369333333333,-6.18173333333333,65.5581333333333,19.8277333333333,199.265333333333,90.1333333333333,212.726666666667,5,"2",64.556,6,3.83333333333333,86.0746666666667,6.5,"5",129.112
"MSxk3/01","MSxk3","At",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/01","MSxk3","Bl",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/01","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/01","MSxk3","Sx",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/01","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/01","MSxk3","Lw",4,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/02","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,2,"1",308.993333333333,2.875,2,458.993333333333,4,"3",608.993333333333
"MSxk3/02","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,2,"1",308.993333333333,2.875,2,458.993333333333,4,"3",608.993333333333
"MSxk3/02","MSxk3","Bl",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,2,"1",308.993333333333,2.875,2,458.993333333333,4,"3",608.993333333333
"MSxk3/05","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/05","MSxk3","Py",4,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/05","MSxk3","Sx",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/05","MSxk3","Bl",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/05","MSxk3","Lw",4,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/05","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,3,"1",208.993333333333,3.90909090909091,2.36363636363636,299.902424242424,4.5,"4",408.993333333333
"MSxk3/06","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/06","MSxk3","At",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/06","MSxk3","Sx",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/06","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/06","MSxk3","Lw",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/06","MSxk3","Bl",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",208.993333333333,4.25,2.5,258.993333333333,4.5,"4",308.993333333333
"MSxk3/07","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",52.2483333333333,5.375,2,168.682916666667,7,"3",308.993333333333
"MSxk3/07","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",52.2483333333333,5.375,2,168.682916666667,7,"3",308.993333333333
"MSxk3/07","MSxk3","Bl",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",52.2483333333333,5.375,2,168.682916666667,7,"3",308.993333333333
"MSxk3/07","MSxk3","Sx",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4,"1",52.2483333333333,5.375,2,168.682916666667,7,"3",308.993333333333
"MSxk3/08","MSxk3","Sx",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/08","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/08","MSxk3","Bl",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/08","MSxk3","Act",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/08","MSxk3","At",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/08","MSxk3","Fd",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,4.5,"2",52.2483333333333,5.72727272727273,3.36363636363636,128.245909090909,7,"5",208.993333333333
"MSxk3/09","MSxk3","Sx",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,6,"2",52.2483333333333,6.66666666666667,3.83333333333333,69.6644444444444,7,"5",104.496666666667
"MSxk3/09","MSxk3","Bl",2,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,6,"2",52.2483333333333,6.66666666666667,3.83333333333333,69.6644444444444,7,"5",104.496666666667
"MSxk3/09","MSxk3","Pl",1,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,6,"2",52.2483333333333,6.66666666666667,3.83333333333333,69.6644444444444,7,"5",104.496666666667
"MSxk3/09","MSxk3","At",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,6,"2",52.2483333333333,6.66666666666667,3.83333333333333,69.6644444444444,7,"5",104.496666666667
"MSxk3/09","MSxk3","Act",3,208.993333333333,91.5893333333333,288.546666666667,-6.5088,60.7948,19.2253333333333,296.042666666667,63.316,214.049333333333,6,"2",52.2483333333333,6.66666666666667,3.83333333333333,69.6644444444444,7,"5",104.496666666667
"MSxv/01","MSxv","Sx",2,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",233.088,4.1,3.2,273.088,4.5,"4",333.088
"MSxv/01","MSxv","Pl",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",233.088,4.1,3.2,273.088,4.5,"4",333.088
"MSxv/01","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",233.088,4.1,3.2,273.088,4.5,"4",333.088
"MSxv/02","MSxv","Pl",2,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,2.5,"1",433.088,2.75,1.5,483.088,3,"2",533.088
"MSxv/03","MSxv","Pl",2,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,2.5,"2",433.088,2.7,3.2,493.088,3,"4",533.088
"MSxv/04","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",333.088,3.5,3,333.088,3.5,"4",333.088
"MSxv/04","MSxv","Pl",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",333.088,3.5,3,333.088,3.5,"4",333.088
"MSxv/04","MSxv","Sx",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,3.5,"2",333.088,3.5,3,333.088,3.5,"4",333.088
"MSxv/05","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,4.5,"2",233.088,4.5,3,233.088,4.5,"4",233.088
"MSxv/05","MSxv","Sx",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,4.5,"2",233.088,4.5,3,233.088,4.5,"4",233.088
"MSxv/05","MSxv","Pl",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,4.5,"2",233.088,4.5,3,233.088,4.5,"4",233.088
"MSxv/06","MSxv","Pl",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"3",116.544,5.5,4,116.544,5.5,"5",116.544
"MSxv/06","MSxv","Sx",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"3",116.544,5.5,4,116.544,5.5,"5",116.544
"MSxv/06","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"3",116.544,5.5,4,116.544,5.5,"5",116.544
"MSxv/07","MSxv","Pl",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"2",58.272,6,2,87.408,6.5,"2",116.544
"MSxv/07","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"2",58.272,6,2,87.408,6.5,"2",116.544
"MSxv/07","MSxv","Sx",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,5.5,"2",58.272,6,2,87.408,6.5,"2",116.544
"MSxv/08","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"2",29.136,7.25,3.5,43.704,8,"5",58.272
"MSxv/08","MSxv","Pl",2,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"2",29.136,7.25,3.5,43.704,8,"5",58.272
"MSxv/08","MSxv","Sx",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"2",29.136,7.25,3.5,43.704,8,"5",58.272
"MSxv/09","MSxv","Bl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"1",29.136,7.25,1.5,43.704,8,"2",58.272
"MSxv/09","MSxv","Pl",3,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"1",29.136,7.25,1.5,43.704,8,"2",58.272
"MSxv/09","MSxv","Sx",1,233.088,66.36,306.936,-8.08453333333333,54.0757333333333,20.2065333333333,329.189333333333,64.768,226.64,6.5,"1",29.136,7.25,1.5,43.704,8,"2",58.272
